Month,Day,Year,Date,SasDate,SetNumber,SETArmPosition,PinNum,SurfaceElevation.mNAVD88,SETArmPin
10,5,2006,10/5/2006,17079,26,D,5,-0.324,26_D_5
10,5,2006,10/5/2006,17079,26,D,6,-0.319,26_D_6
10,5,2006,10/5/2006,17079,26,D,7,-0.323,26_D_7
10,5,2006,10/5/2006,17079,26,D,8,-0.326,26_D_8
10,5,2006,10/5/2006,17079,26,D,9,-0.322,26_D_9
10,5,2006,10/5/2006,17079,27,H,1,0.435,27_H_1
10,5,2006,10/5/2006,17079,27,H,2,0.426,27_H_2
10,5,2006,10/5/2006,17079,27,H,3,0.416,27_H_3
10,5,2006,10/5/2006,17079,27,H,4,0.415,27_H_4
10,5,2006,10/5/2006,17079,27,H,5,0.402,27_H_5
10,5,2006,10/5/2006,17079,27,H,6,0.397,27_H_6
10,5,2006,10/5/2006,17079,27,H,7,0.393,27_H_7
10,5,2006,10/5/2006,17079,27,H,8,0.387,27_H_8
10,5,2006,10/5/2006,17079,27,H,9,0.38,27_H_9
10,5,2006,10/5/2006,17079,27,B,1,0.507,27_B_1
10,5,2006,10/5/2006,17079,27,B,2,0.504,27_B_2
10,5,2006,10/5/2006,17079,27,B,3,0.51,27_B_3
10,5,2006,10/5/2006,17079,27,B,4,0.507,27_B_4
10,5,2006,10/5/2006,17079,27,B,5,0.506,27_B_5
10,5,2006,10/5/2006,17079,27,B,6,0.512,27_B_6
10,5,2006,10/5/2006,17079,27,B,7,0.512,27_B_7
10,5,2006,10/5/2006,17079,27,B,8,0.51,27_B_8
10,5,2006,10/5/2006,17079,27,B,9,0.507,27_B_9
10,5,2006,10/5/2006,17079,27,D,1,0.547,27_D_1
10,5,2006,10/5/2006,17079,27,D,2,0.552,27_D_2
10,5,2006,10/5/2006,17079,27,D,3,0.561,27_D_3
10,5,2006,10/5/2006,17079,27,D,4,0.565,27_D_4
10,5,2006,10/5/2006,17079,27,D,5,0.574,27_D_5
10,5,2006,10/5/2006,17079,27,D,6,0.586,27_D_6
10,5,2006,10/5/2006,17079,27,D,7,0.595,27_D_7
10,5,2006,10/5/2006,17079,27,D,8,0.607,27_D_8
10,5,2006,10/5/2006,17079,27,F,1,0.474,27_F_1
10,5,2006,10/5/2006,17079,27,F,2,0.475,27_F_2
10,5,2006,10/5/2006,17079,27,F,3,0.471,27_F_3
10,5,2006,10/5/2006,17079,27,F,4,0.472,27_F_4
10,5,2006,10/5/2006,17079,27,F,5,0.469,27_F_5
10,5,2006,10/5/2006,17079,27,F,6,0.472,27_F_6
10,5,2006,10/5/2006,17079,27,F,7,0.47,27_F_7
10,5,2006,10/5/2006,17079,27,F,8,0.465,27_F_8
10,5,2006,10/5/2006,17079,27,F,9,0.464,27_F_9
10,5,2006,10/5/2006,17079,28,H,1,-0.448,28_H_1
10,5,2006,10/5/2006,17079,28,H,2,-0.452,28_H_2
10,5,2006,10/5/2006,17079,28,H,3,-0.459,28_H_3
10,5,2006,10/5/2006,17079,28,H,4,-0.456,28_H_4
10,5,2006,10/5/2006,17079,28,H,5,-0.462,28_H_5
10,5,2006,10/5/2006,17079,28,H,6,-0.456,28_H_6
10,5,2006,10/5/2006,17079,28,H,7,-0.463,28_H_7
10,5,2006,10/5/2006,17079,28,H,8,-0.461,28_H_8
10,5,2006,10/5/2006,17079,28,H,9,-0.46,28_H_9
10,5,2006,10/5/2006,17079,28,B,1,-0.451,28_B_1
10,5,2006,10/5/2006,17079,28,B,2,-0.451,28_B_2
10,5,2006,10/5/2006,17079,28,B,3,-0.451,28_B_3
10,5,2006,10/5/2006,17079,28,B,4,-0.448,28_B_4
10,5,2006,10/5/2006,17079,28,B,5,-0.459,28_B_5
10,5,2006,10/5/2006,17079,28,B,6,-0.452,28_B_6
10,5,2006,10/5/2006,17079,28,B,7,-0.451,28_B_7
10,5,2006,10/5/2006,17079,28,B,8,-0.452,28_B_8
10,5,2006,10/5/2006,17079,28,B,9,-0.463,28_B_9
10,5,2006,10/5/2006,17079,28,D,1,-0.415,28_D_1
10,5,2006,10/5/2006,17079,28,D,2,-0.413,28_D_2
10,5,2006,10/5/2006,17079,28,D,3,-0.412,28_D_3
10,5,2006,10/5/2006,17079,28,D,4,-0.393,28_D_4
10,5,2006,10/5/2006,17079,28,D,5,-0.39,28_D_5
10,5,2006,10/5/2006,17079,28,D,6,-0.388,28_D_6
10,5,2006,10/5/2006,17079,28,D,7,-0.394,28_D_7
10,5,2006,10/5/2006,17079,28,D,8,-0.392,28_D_8
10,5,2006,10/5/2006,17079,28,D,9,-0.393,28_D_9
10,5,2006,10/5/2006,17079,28,F,1,-0.451,28_F_1
10,5,2006,10/5/2006,17079,28,F,2,-0.437,28_F_2
10,5,2006,10/5/2006,17079,28,F,3,-0.431,28_F_3
10,5,2006,10/5/2006,17079,28,F,4,-0.432,28_F_4
10,5,2006,10/5/2006,17079,28,F,5,-0.433,28_F_5
10,5,2006,10/5/2006,17079,28,F,6,-0.426,28_F_6
10,5,2006,10/5/2006,17079,28,F,7,-0.421,28_F_7
10,5,2006,10/5/2006,17079,28,F,8,-0.42,28_F_8
10,5,2006,10/5/2006,17079,28,F,9,-0.415,28_F_9
11,1,2006,11/1/2006,17106,5,E,1,0.353,5_E_1
11,1,2006,11/1/2006,17106,5,E,2,0.345,5_E_2
11,1,2006,11/1/2006,17106,5,E,3,0.343,5_E_3
11,1,2006,11/1/2006,17106,5,E,4,0.345,5_E_4
11,1,2006,11/1/2006,17106,5,E,5,0.343,5_E_5
11,1,2006,11/1/2006,17106,5,E,6,0.343,5_E_6
11,1,2006,11/1/2006,17106,5,E,7,0.342,5_E_7
11,1,2006,11/1/2006,17106,5,E,8,0.338,5_E_8
11,1,2006,11/1/2006,17106,5,E,9,0.339,5_E_9
11,1,2006,11/1/2006,17106,5,G,1,0.381,5_G_1
11,1,2006,11/1/2006,17106,5,G,2,0.379,5_G_2
11,1,2006,11/1/2006,17106,5,G,3,0.378,5_G_3
11,1,2006,11/1/2006,17106,5,G,4,0.38,5_G_4
11,1,2006,11/1/2006,17106,5,G,5,0.384,5_G_5
11,1,2006,11/1/2006,17106,5,G,6,0.383,5_G_6
11,1,2006,11/1/2006,17106,5,G,7,0.382,5_G_7
11,1,2006,11/1/2006,17106,5,G,8,0.38,5_G_8
11,1,2006,11/1/2006,17106,5,G,9,0.384,5_G_9
11,1,2006,11/1/2006,17106,5,A,1,0.387,5_A_1
11,1,2006,11/1/2006,17106,5,A,2,0.389,5_A_2
11,1,2006,11/1/2006,17106,5,A,3,0.387,5_A_3
11,1,2006,11/1/2006,17106,5,A,4,0.393,5_A_4
11,1,2006,11/1/2006,17106,5,A,5,0.395,5_A_5
11,1,2006,11/1/2006,17106,5,A,6,0.394,5_A_6
11,1,2006,11/1/2006,17106,5,A,7,0.396,5_A_7
11,1,2006,11/1/2006,17106,5,A,8,0.397,5_A_8
11,1,2006,11/1/2006,17106,5,A,9,0.399,5_A_9
11,1,2006,11/1/2006,17106,5,C,1,0.357,5_C_1
11,1,2006,11/1/2006,17106,5,C,2,0.349,5_C_2
11,1,2006,11/1/2006,17106,5,C,3,0.35,5_C_3
11,1,2006,11/1/2006,17106,5,C,4,0.35,5_C_4
11,1,2006,11/1/2006,17106,5,C,5,0.346,5_C_5
11,1,2006,11/1/2006,17106,5,C,6,0.351,5_C_6
11,1,2006,11/1/2006,17106,5,C,7,0.344,5_C_7
11,1,2006,11/1/2006,17106,5,C,8,0.352,5_C_8
11,1,2006,11/1/2006,17106,5,C,9,0.357,5_C_9
11,1,2006,11/1/2006,17106,6,E,1,-0.19,6_E_1
11,1,2006,11/1/2006,17106,6,E,2,-0.198,6_E_2
11,1,2006,11/1/2006,17106,6,E,3,-0.202,6_E_3
11,1,2006,11/1/2006,17106,6,E,4,-0.202,6_E_4
11,1,2006,11/1/2006,17106,6,E,5,-0.21,6_E_5
11,1,2006,11/1/2006,17106,6,E,6,-0.215,6_E_6
11,1,2006,11/1/2006,17106,6,E,7,-0.216,6_E_7
11,1,2006,11/1/2006,17106,6,E,8,-0.221,6_E_8
11,1,2006,11/1/2006,17106,6,E,9,-0.226,6_E_9
11,1,2006,11/1/2006,17106,6,A,1,-0.109,6_A_1
11,1,2006,11/1/2006,17106,6,A,2,-0.107,6_A_2
11,1,2006,11/1/2006,17106,6,A,3,-0.107,6_A_3
11,1,2006,11/1/2006,17106,6,A,4,-0.098,6_A_4
11,1,2006,11/1/2006,17106,6,A,5,-0.091,6_A_5
11,1,2006,11/1/2006,17106,6,A,6,-0.078,6_A_6
11,1,2006,11/1/2006,17106,6,A,7,-0.067,6_A_7
11,1,2006,11/1/2006,17106,6,A,8,-0.074,6_A_8
11,1,2006,11/1/2006,17106,6,A,9,-0.059,6_A_9
11,1,2006,11/1/2006,17106,6,G,1,-0.149,6_G_1
11,1,2006,11/1/2006,17106,6,G,2,-0.148,6_G_2
11,1,2006,11/1/2006,17106,6,G,3,-0.15,6_G_3
11,1,2006,11/1/2006,17106,6,G,4,-0.144,6_G_4
11,1,2006,11/1/2006,17106,6,G,5,-0.149,6_G_5
11,1,2006,11/1/2006,17106,6,G,6,-0.152,6_G_6
11,1,2006,11/1/2006,17106,6,G,7,-0.147,6_G_7
11,1,2006,11/1/2006,17106,6,G,8,-0.147,6_G_8
11,1,2006,11/1/2006,17106,6,G,9,-0.148,6_G_9
11,1,2006,11/1/2006,17106,6,C,1,-0.155,6_C_1
11,1,2006,11/1/2006,17106,6,C,2,-0.16,6_C_2
11,1,2006,11/1/2006,17106,6,C,3,-0.165,6_C_3
11,1,2006,11/1/2006,17106,6,C,4,-0.165,6_C_4
11,1,2006,11/1/2006,17106,6,C,5,-0.164,6_C_5
11,1,2006,11/1/2006,17106,6,C,6,-0.163,6_C_6
11,1,2006,11/1/2006,17106,6,C,7,-0.164,6_C_7
11,1,2006,11/1/2006,17106,6,C,8,-0.163,6_C_8
11,1,2006,11/1/2006,17106,6,C,9,-0.166,6_C_9
11,1,2006,11/1/2006,17106,7,E,1,0.419,7_E_1
11,1,2006,11/1/2006,17106,7,E,2,0.408,7_E_2
11,1,2006,11/1/2006,17106,7,E,3,0.41,7_E_3
11,1,2006,11/1/2006,17106,7,E,4,0.405,7_E_4
11,1,2006,11/1/2006,17106,7,E,5,0.4,7_E_5
11,1,2006,11/1/2006,17106,7,E,6,0.402,7_E_6
11,1,2006,11/1/2006,17106,7,E,7,0.401,7_E_7
11,1,2006,11/1/2006,17106,7,E,8,0.398,7_E_8
11,1,2006,11/1/2006,17106,7,E,9,0.395,7_E_9
11,1,2006,11/1/2006,17106,7,C,1,0.404,7_C_1
11,1,2006,11/1/2006,17106,7,C,2,0.401,7_C_2
11,1,2006,11/1/2006,17106,7,C,3,0.401,7_C_3
11,1,2006,11/1/2006,17106,7,C,4,0.406,7_C_4
11,1,2006,11/1/2006,17106,7,C,5,0.398,7_C_5
11,1,2006,11/1/2006,17106,7,C,6,0.394,7_C_6
11,1,2006,11/1/2006,17106,7,C,7,0.394,7_C_7
11,1,2006,11/1/2006,17106,7,C,8,0.396,7_C_8
11,1,2006,11/1/2006,17106,7,C,9,0.397,7_C_9
11,1,2006,11/1/2006,17106,7,A,1,0.44,7_A_1
11,1,2006,11/1/2006,17106,7,A,2,0.436,7_A_2
11,1,2006,11/1/2006,17106,7,A,3,0.437,7_A_3
11,1,2006,11/1/2006,17106,7,A,4,0.438,7_A_4
11,1,2006,11/1/2006,17106,7,A,5,0.436,7_A_5
11,1,2006,11/1/2006,17106,7,A,6,0.441,7_A_6
11,1,2006,11/1/2006,17106,7,A,7,0.448,7_A_7
11,1,2006,11/1/2006,17106,7,A,9,0.446,7_A_9
11,1,2006,11/1/2006,17106,7,G,1,0.431,7_G_1
11,1,2006,11/1/2006,17106,7,G,2,0.449,7_G_2
11,1,2006,11/1/2006,17106,7,G,3,0.434,7_G_3
11,1,2006,11/1/2006,17106,7,G,4,0.434,7_G_4
11,1,2006,11/1/2006,17106,7,G,5,0.433,7_G_5
11,1,2006,11/1/2006,17106,7,G,6,0.43,7_G_6
11,1,2006,11/1/2006,17106,7,G,7,0.431,7_G_7
11,1,2006,11/1/2006,17106,7,G,8,0.439,7_G_8
11,1,2006,11/1/2006,17106,7,G,9,0.44,7_G_9
11,1,2006,11/1/2006,17106,8,E,1,-0.04,8_E_1
11,1,2006,11/1/2006,17106,8,E,2,-0.061,8_E_2
11,1,2006,11/1/2006,17106,8,E,3,-0.062,8_E_3
11,1,2006,11/1/2006,17106,8,E,4,-0.064,8_E_4
11,1,2006,11/1/2006,17106,8,E,5,-0.075,8_E_5
11,1,2006,11/1/2006,17106,8,E,6,-0.073,8_E_6
11,1,2006,11/1/2006,17106,8,E,7,-0.091,8_E_7
11,1,2006,11/1/2006,17106,8,E,8,-0.091,8_E_8
11,1,2006,11/1/2006,17106,8,E,9,-0.103,8_E_9
11,1,2006,11/1/2006,17106,8,C,1,-0.035,8_C_1
11,1,2006,11/1/2006,17106,8,C,2,-0.034,8_C_2
11,1,2006,11/1/2006,17106,8,C,3,-0.031,8_C_3
11,1,2006,11/1/2006,17106,8,C,4,-0.029,8_C_4
11,1,2006,11/1/2006,17106,8,C,5,-0.03,8_C_5
11,1,2006,11/1/2006,17106,8,C,6,-0.028,8_C_6
11,1,2006,11/1/2006,17106,8,C,7,-0.029,8_C_7
11,1,2006,11/1/2006,17106,8,C,8,-0.029,8_C_8
11,1,2006,11/1/2006,17106,8,C,9,-0.013,8_C_9
11,1,2006,11/1/2006,17106,8,A,1,0.01,8_A_1
11,1,2006,11/1/2006,17106,8,A,2,0.009,8_A_2
11,1,2006,11/1/2006,17106,8,A,3,0.011,8_A_3
11,1,2006,11/1/2006,17106,8,A,4,0.016,8_A_4
11,1,2006,11/1/2006,17106,8,A,5,0.016,8_A_5
11,1,2006,11/1/2006,17106,8,A,6,0.018,8_A_6
11,1,2006,11/1/2006,17106,8,A,7,0.012,8_A_7
11,1,2006,11/1/2006,17106,8,A,8,0.022,8_A_8
11,1,2006,11/1/2006,17106,8,A,9,0.024,8_A_9
11,1,2006,11/1/2006,17106,8,G,1,-0.024,8_G_1
11,1,2006,11/1/2006,17106,8,G,2,-0.023,8_G_2
11,1,2006,11/1/2006,17106,8,G,3,-0.009,8_G_3
11,1,2006,11/1/2006,17106,8,G,4,-0.019,8_G_4
11,1,2006,11/1/2006,17106,8,G,5,0.036,8_G_5
11,1,2006,11/1/2006,17106,8,G,6,-0.022,8_G_6
11,1,2006,11/1/2006,17106,8,G,7,0.005,8_G_7
11,1,2006,11/1/2006,17106,8,G,8,0.013,8_G_8
11,1,2006,11/1/2006,17106,8,G,9,-0.005,8_G_9
11,2,2006,11/2/2006,17107,22,H,1,-0.126,22_H_1
11,2,2006,11/2/2006,17107,22,H,2,-0.138,22_H_2
11,2,2006,11/2/2006,17107,22,H,3,-0.121,22_H_3
11,2,2006,11/2/2006,17107,22,H,4,-0.14,22_H_4
11,2,2006,11/2/2006,17107,22,H,5,-0.126,22_H_5
11,2,2006,11/2/2006,17107,22,H,6,-0.127,22_H_6
11,2,2006,11/2/2006,17107,22,H,7,-0.116,22_H_7
11,2,2006,11/2/2006,17107,22,H,8,-0.129,22_H_8
11,2,2006,11/2/2006,17107,22,H,9,-0.101,22_H_9
11,2,2006,11/2/2006,17107,22,D,1,-0.187,22_D_1
11,2,2006,11/2/2006,17107,22,D,2,-0.213,22_D_2
11,2,2006,11/2/2006,17107,22,D,3,-0.218,22_D_3
11,2,2006,11/2/2006,17107,22,D,4,-0.212,22_D_4
11,2,2006,11/2/2006,17107,22,D,5,-0.23,22_D_5
11,2,2006,11/2/2006,17107,22,D,6,-0.2,22_D_6
11,2,2006,11/2/2006,17107,22,D,7,-0.214,22_D_7
11,2,2006,11/2/2006,17107,22,D,8,-0.197,22_D_8
11,2,2006,11/2/2006,17107,22,D,9,-0.233,22_D_9
11,2,2006,11/2/2006,17107,22,F,1,-0.185,22_F_1
11,2,2006,11/2/2006,17107,22,F,2,-0.168,22_F_2
11,2,2006,11/2/2006,17107,22,F,3,-0.163,22_F_3
11,2,2006,11/2/2006,17107,22,F,4,-0.155,22_F_4
11,2,2006,11/2/2006,17107,22,F,5,-0.114,22_F_5
11,2,2006,11/2/2006,17107,22,F,6,-0.138,22_F_6
11,2,2006,11/2/2006,17107,22,F,7,-0.213,22_F_7
11,2,2006,11/2/2006,17107,22,F,8,-0.18,22_F_8
11,2,2006,11/2/2006,17107,22,F,9,-0.179,22_F_9
11,2,2006,11/2/2006,17107,22,B,1,-0.176,22_B_1
11,2,2006,11/2/2006,17107,22,B,2,-0.177,22_B_2
11,2,2006,11/2/2006,17107,22,B,3,-0.142,22_B_3
11,2,2006,11/2/2006,17107,22,B,4,-0.193,22_B_4
11,2,2006,11/2/2006,17107,22,B,5,-0.133,22_B_5
11,2,2006,11/2/2006,17107,22,B,6,-0.163,22_B_6
11,2,2006,11/2/2006,17107,22,B,7,-0.188,22_B_7
11,2,2006,11/2/2006,17107,22,B,8,-0.151,22_B_8
11,2,2006,11/2/2006,17107,22,B,9,-0.167,22_B_9
11,2,2006,11/2/2006,17107,23,C,1,0.077,23_C_1
11,2,2006,11/2/2006,17107,23,C,2,0.083,23_C_2
11,2,2006,11/2/2006,17107,23,C,3,0.096,23_C_3
11,2,2006,11/2/2006,17107,23,C,4,0.106,23_C_4
11,2,2006,11/2/2006,17107,23,C,5,0.098,23_C_5
11,2,2006,11/2/2006,17107,23,C,6,0.102,23_C_6
11,2,2006,11/2/2006,17107,23,C,7,0.108,23_C_7
11,2,2006,11/2/2006,17107,23,C,8,0.084,23_C_8
11,2,2006,11/2/2006,17107,23,C,9,0.1,23_C_9
11,2,2006,11/2/2006,17107,23,A,1,0.093,23_A_1
11,2,2006,11/2/2006,17107,23,A,2,0.086,23_A_2
11,2,2006,11/2/2006,17107,23,A,3,0.094,23_A_3
11,2,2006,11/2/2006,17107,23,A,4,0.091,23_A_4
11,2,2006,11/2/2006,17107,23,A,5,0.061,23_A_5
11,2,2006,11/2/2006,17107,23,A,6,0.063,23_A_6
11,2,2006,11/2/2006,17107,23,A,7,0.089,23_A_7
11,2,2006,11/2/2006,17107,23,A,8,0.057,23_A_8
11,2,2006,11/2/2006,17107,23,A,9,0.082,23_A_9
11,2,2006,11/2/2006,17107,23,E,1,0.066,23_E_1
11,2,2006,11/2/2006,17107,23,E,2,0.071,23_E_2
11,2,2006,11/2/2006,17107,23,E,3,0.077,23_E_3
11,2,2006,11/2/2006,17107,23,E,4,0.065,23_E_4
11,2,2006,11/2/2006,17107,23,E,5,0.038,23_E_5
11,2,2006,11/2/2006,17107,23,E,6,0.05,23_E_6
11,2,2006,11/2/2006,17107,23,E,7,0.036,23_E_7
11,2,2006,11/2/2006,17107,23,E,8,0.037,23_E_8
11,2,2006,11/2/2006,17107,23,E,9,0.036,23_E_9
11,2,2006,11/2/2006,17107,23,G,1,0.103,23_G_1
11,2,2006,11/2/2006,17107,23,G,2,0.14,23_G_2
11,2,2006,11/2/2006,17107,23,G,3,0.123,23_G_3
11,2,2006,11/2/2006,17107,23,G,4,0.127,23_G_4
11,2,2006,11/2/2006,17107,23,G,5,0.104,23_G_5
11,2,2006,11/2/2006,17107,23,G,6,0.098,23_G_6
11,2,2006,11/2/2006,17107,23,G,7,0.108,23_G_7
11,2,2006,11/2/2006,17107,23,G,8,0.099,23_G_8
11,2,2006,11/2/2006,17107,23,G,9,0.106,23_G_9
11,2,2006,11/2/2006,17107,24,D,1,0.028,24_D_1
11,2,2006,11/2/2006,17107,24,D,2,0.024,24_D_2
11,2,2006,11/2/2006,17107,24,D,3,0.028,24_D_3
11,2,2006,11/2/2006,17107,24,D,4,0.031,24_D_4
11,2,2006,11/2/2006,17107,24,D,5,0.035,24_D_5
11,2,2006,11/2/2006,17107,24,D,6,0.03,24_D_6
11,2,2006,11/2/2006,17107,24,D,8,0.027,24_D_8
11,2,2006,11/2/2006,17107,24,D,9,0.033,24_D_9
11,2,2006,11/2/2006,17107,24,B,1,0.051,24_B_1
11,2,2006,11/2/2006,17107,24,B,2,0.075,24_B_2
11,2,2006,11/2/2006,17107,24,B,3,0.082,24_B_3
11,2,2006,11/2/2006,17107,24,B,4,0.077,24_B_4
11,2,2006,11/2/2006,17107,24,B,5,0.052,24_B_5
11,2,2006,11/2/2006,17107,24,B,6,0.063,24_B_6
11,2,2006,11/2/2006,17107,24,B,7,0.06,24_B_7
11,2,2006,11/2/2006,17107,24,B,8,0.037,24_B_8
11,2,2006,11/2/2006,17107,24,B,9,0.039,24_B_9
11,2,2006,11/2/2006,17107,24,F,1,0.03,24_F_1
11,2,2006,11/2/2006,17107,24,F,2,0.016,24_F_2
11,2,2006,11/2/2006,17107,24,F,3,0.017,24_F_3
11,2,2006,11/2/2006,17107,24,F,4,0.029,24_F_4
11,2,2006,11/2/2006,17107,24,F,5,0.026,24_F_5
11,2,2006,11/2/2006,17107,24,F,6,0.026,24_F_6
11,2,2006,11/2/2006,17107,24,F,7,0.026,24_F_7
11,2,2006,11/2/2006,17107,24,F,8,0.029,24_F_8
11,2,2006,11/2/2006,17107,24,F,9,0.034,24_F_9
11,2,2006,11/2/2006,17107,24,H,1,0.048,24_H_1
11,2,2006,11/2/2006,17107,24,H,2,0.042,24_H_2
11,2,2006,11/2/2006,17107,24,H,3,0.04,24_H_3
11,2,2006,11/2/2006,17107,24,H,4,0.044,24_H_4
11,2,2006,11/2/2006,17107,24,H,5,0.03,24_H_5
11,2,2006,11/2/2006,17107,24,H,6,0.028,24_H_6
11,2,2006,11/2/2006,17107,24,H,7,0.032,24_H_7
11,2,2006,11/2/2006,17107,24,H,8,0.029,24_H_8
11,2,2006,11/2/2006,17107,24,H,9,0.024,24_H_9
11,2,2006,11/2/2006,17107,25,C,1,-0.342,25_C_1
11,2,2006,11/2/2006,17107,25,C,2,-0.347,25_C_2
11,2,2006,11/2/2006,17107,25,C,3,-0.346,25_C_3
11,2,2006,11/2/2006,17107,25,C,4,-0.346,25_C_4
11,2,2006,11/2/2006,17107,25,C,5,-0.349,25_C_5
11,2,2006,11/2/2006,17107,25,C,6,-0.351,25_C_6
11,2,2006,11/2/2006,17107,25,C,7,-0.355,25_C_7
11,2,2006,11/2/2006,17107,25,C,8,-0.357,25_C_8
11,2,2006,11/2/2006,17107,25,C,9,-0.358,25_C_9
11,2,2006,11/2/2006,17107,25,G,1,-0.31,25_G_1
11,2,2006,11/2/2006,17107,25,G,2,-0.311,25_G_2
11,2,2006,11/2/2006,17107,25,G,3,-0.308,25_G_3
11,2,2006,11/2/2006,17107,25,G,4,-0.303,25_G_4
11,2,2006,11/2/2006,17107,25,G,5,-0.301,25_G_5
11,2,2006,11/2/2006,17107,25,G,6,-0.302,25_G_6
11,2,2006,11/2/2006,17107,25,G,7,-0.3,25_G_7
11,2,2006,11/2/2006,17107,25,G,8,-0.299,25_G_8
11,2,2006,11/2/2006,17107,25,G,9,-0.296,25_G_9
11,2,2006,11/2/2006,17107,25,A,1,-0.311,25_A_1
11,2,2006,11/2/2006,17107,25,A,2,-0.317,25_A_2
11,2,2006,11/2/2006,17107,25,A,3,-0.317,25_A_3
11,2,2006,11/2/2006,17107,25,A,4,-0.312,25_A_4
11,2,2006,11/2/2006,17107,25,A,5,-0.306,25_A_5
11,2,2006,11/2/2006,17107,25,A,6,-0.308,25_A_6
11,2,2006,11/2/2006,17107,25,A,7,-0.32,25_A_7
11,2,2006,11/2/2006,17107,25,A,8,-0.317,25_A_8
11,2,2006,11/2/2006,17107,25,A,9,-0.319,25_A_9
11,2,2006,11/2/2006,17107,25,E,1,-0.346,25_E_1
11,2,2006,11/2/2006,17107,25,E,2,-0.355,25_E_2
11,2,2006,11/2/2006,17107,25,E,3,-0.352,25_E_3
11,2,2006,11/2/2006,17107,25,E,4,-0.354,25_E_4
11,2,2006,11/2/2006,17107,25,E,5,-0.348,25_E_5
11,2,2006,11/2/2006,17107,25,E,6,-0.349,25_E_6
11,2,2006,11/2/2006,17107,25,E,7,-0.354,25_E_7
11,2,2006,11/2/2006,17107,25,E,8,-0.354,25_E_8
11,2,2006,11/2/2006,17107,25,E,9,-0.364,25_E_9
11,3,2006,11/3/2006,17108,9,B,1,0.21,9_B_1
11,3,2006,11/3/2006,17108,9,B,2,0.211,9_B_2
11,3,2006,11/3/2006,17108,9,B,3,0.209,9_B_3
11,3,2006,11/3/2006,17108,9,B,4,0.209,9_B_4
11,3,2006,11/3/2006,17108,9,B,5,0.21,9_B_5
11,3,2006,11/3/2006,17108,9,B,6,0.21,9_B_6
11,3,2006,11/3/2006,17108,9,B,7,0.206,9_B_7
11,3,2006,11/3/2006,17108,9,B,8,0.205,9_B_8
11,3,2006,11/3/2006,17108,9,B,9,0.207,9_B_9
11,3,2006,11/3/2006,17108,9,H,1,0.208,9_H_1
11,3,2006,11/3/2006,17108,9,H,2,0.203,9_H_2
11,3,2006,11/3/2006,17108,9,H,3,0.195,9_H_3
11,3,2006,11/3/2006,17108,9,H,4,0.197,9_H_4
11,3,2006,11/3/2006,17108,9,H,5,0.194,9_H_5
11,3,2006,11/3/2006,17108,9,H,6,0.2,9_H_6
11,3,2006,11/3/2006,17108,9,H,7,0.201,9_H_7
11,3,2006,11/3/2006,17108,9,H,8,0.197,9_H_8
11,3,2006,11/3/2006,17108,9,H,9,0.197,9_H_9
11,3,2006,11/3/2006,17108,9,F,1,0.227,9_F_1
11,3,2006,11/3/2006,17108,9,F,2,0.222,9_F_2
11,3,2006,11/3/2006,17108,9,F,3,0.22,9_F_3
11,3,2006,11/3/2006,17108,9,F,4,0.214,9_F_4
11,3,2006,11/3/2006,17108,9,F,5,0.216,9_F_5
11,3,2006,11/3/2006,17108,9,F,6,0.222,9_F_6
11,3,2006,11/3/2006,17108,9,F,7,0.218,9_F_7
11,3,2006,11/3/2006,17108,9,F,8,0.214,9_F_8
11,3,2006,11/3/2006,17108,9,F,9,0.211,9_F_9
11,3,2006,11/3/2006,17108,9,D,1,0.24,9_D_1
11,3,2006,11/3/2006,17108,9,D,2,0.243,9_D_2
11,3,2006,11/3/2006,17108,9,D,3,0.245,9_D_3
11,3,2006,11/3/2006,17108,9,D,4,0.253,9_D_4
11,3,2006,11/3/2006,17108,9,D,5,0.252,9_D_5
11,3,2006,11/3/2006,17108,9,D,6,0.248,9_D_6
11,3,2006,11/3/2006,17108,9,D,7,0.243,9_D_7
11,3,2006,11/3/2006,17108,9,D,8,0.248,9_D_8
11,3,2006,11/3/2006,17108,9,D,9,0.247,9_D_9
11,3,2006,11/3/2006,17108,10,E,1,0.019,10_E_1
11,3,2006,11/3/2006,17108,10,E,2,0.021,10_E_2
11,3,2006,11/3/2006,17108,10,E,3,0.023,10_E_3
11,3,2006,11/3/2006,17108,10,E,4,0.023,10_E_4
11,3,2006,11/3/2006,17108,10,E,5,0.027,10_E_5
11,3,2006,11/3/2006,17108,10,E,6,0.029,10_E_6
11,3,2006,11/3/2006,17108,10,E,7,0.034,10_E_7
11,3,2006,11/3/2006,17108,10,E,8,0.038,10_E_8
11,3,2006,11/3/2006,17108,10,E,9,0.045,10_E_9
11,3,2006,11/3/2006,17108,10,A,1,-0.036,10_A_1
11,3,2006,11/3/2006,17108,10,A,2,-0.028,10_A_2
11,3,2006,11/3/2006,17108,10,A,3,-0.051,10_A_3
11,3,2006,11/3/2006,17108,10,A,4,-0.053,10_A_4
11,3,2006,11/3/2006,17108,10,A,5,-0.059,10_A_5
11,3,2006,11/3/2006,17108,10,A,6,-0.063,10_A_6
11,3,2006,11/3/2006,17108,10,A,7,-0.067,10_A_7
11,3,2006,11/3/2006,17108,10,A,8,-0.068,10_A_8
11,3,2006,11/3/2006,17108,10,A,9,-0.073,10_A_9
